timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:02:25,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:02:26,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:48,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
